iter	R2	RMSE
0	0.04359565679	3038.644468
1	0.08076773584	2979.008545
2	0.1104696109	2930.485076
3	0.1361889407	2887.809224
4	0.1576147317	2851.770032
5	0.1774462153	2818.001836
6	0.193980861	2789.534882
7	0.207344139	2766.313887
8	0.2193265866	2745.32531
9	0.2309088715	2724.884008
10	0.2394800136	2709.657722
11	0.2507130939	2689.572099
12	0.27465271	2646.257584
13	0.3054920323	2589.391604
14	0.3297426503	2543.782128
15	0.3372905929	2529.418479
16	0.3509360371	2503.242178
17	0.373477352	2459.390588
18	0.3803381432	2445.887634
19	0.3876242714	2431.465456
20	0.3936388498	2419.495414
21	0.3982082666	2410.361757
22	0.4130937477	2380.364624
23	0.4174373863	2371.539837
24	0.4205791555	2365.136316
25	0.4369001486	2331.588076
26	0.4397043805	2325.775187
27	0.4537211157	2296.499346
28	0.4655469173	2271.506127
29	0.4684491471	2265.330274
30	0.4734048977	2254.745491
31	0.4824582419	2235.27941
32	0.4857590538	2228.139852
33	0.4877516196	2223.818896
34	0.4896780584	2219.633343
35	0.4956369064	2206.636356
36	0.5025980507	2191.355614
37	0.5065805361	2182.565359
38	0.5105783008	2173.705627
39	0.5154437156	2162.874072
40	0.5177795336	2157.654675
41	0.5191487674	2154.589237
42	0.5203353979	2151.929079
43	0.5243515656	2142.901235
44	0.5313966447	2126.972213
45	0.5332481799	2122.766031
46	0.5346244805	2119.634044
47	0.5389194429	2109.830294
48	0.5403075867	2106.651939
49	0.5415240073	2103.862822
50	0.5456209827	2094.44159
51	0.5464766676	2092.468538
52	0.5486347845	2087.484036
53	0.5522949225	2079.003063
54	0.5566695537	2068.820916
55	0.5607327508	2059.31855
56	0.5621651573	2055.958192
57	0.5628354467	2054.383837
58	0.5640328375	2051.568436
59	0.565876514	2047.225866
60	0.5668186072	2045.003313
61	0.569783428	2037.992996
62	0.5728920079	2030.616769
63	0.5751152591	2025.324827
64	0.5761146796	2022.941424
65	0.5765157524	2021.984162
66	0.5786516188	2016.878722
67	0.5791445882	2015.698522
68	0.579641317	2014.508623
69	0.5810016768	2011.246317
70	0.5849992119	2001.628979
71	0.5857377572	1999.847113
72	0.5868629026	1997.129452
73	0.5878248661	1994.803002
74	0.5891043962	1991.704326
75	0.5903122654	1988.774763
76	0.5917901623	1985.184395
77	0.5923074705	1983.926123
78	0.5930992791	1981.998625
79	0.5935112305	1980.995071
80	0.5938004776	1980.290133
81	0.5964637157	1973.787593
82	0.5970657744	1972.31464
83	0.5980210196	1969.975348
84	0.5985848137	1968.593372
85	0.5999893536	1965.146329
86	0.6000410708	1965.019289
87	0.6009244198	1962.848119
88	0.6018475293	1960.576654
89	0.6030370899	1957.645654
90	0.6035747881	1956.31936
91	0.604298865	1954.531919
92	0.6057354413	1950.98077
93	0.606093375	1950.094969
94	0.6063258776	1949.519364
95	0.6073118114	1947.076605
96	0.6077463487	1945.999018
97	0.6080737814	1945.186639
98	0.6111759328	1937.473132
99	0.6116656325	1936.252684
100	0.6134502332	1931.798511
101	0.6139124416	1930.643213
102	0.6146699326	1928.748354
103	0.6155498634	1926.544873
104	0.6164218733	1924.358738
105	0.6174147005	1921.866686
106	0.6190603225	1917.728949
107	0.6194377354	1916.778726
108	0.6213712212	1911.90333
109	0.6221106082	1910.035634
110	0.624420167	1904.189875
111	0.6247729386	1903.295389
112	0.6250138429	1902.684311
113	0.6254220292	1901.648458
114	0.6257046181	1900.931002
115	0.6266384829	1898.558115
116	0.6277021542	1895.851781
117	0.6279234827	1895.288162
118	0.6281602256	1894.685104
119	0.629207926	1892.013977
120	0.6295783162	1891.068759
121	0.6328878643	1882.601888
122	0.6344750055	1878.52794
123	0.6349981932	1877.18306
124	0.6355972508	1875.641968
125	0.6357550532	1875.235807
126	0.6360255694	1874.53933
127	0.636618932	1873.01074
128	0.6385240023	1868.094543
129	0.6390689575	1866.685858
130	0.6396656837	1865.142126
131	0.6406339306	1862.634548
132	0.6417040018	1859.859331
133	0.6421531965	1858.693116
134	0.642860528	1856.855231
135	0.6457651851	1849.288804
136	0.6460918088	1848.436035
137	0.6465452807	1847.251431
138	0.6474406182	1844.910308
139	0.6488647233	1841.180433
140	0.6491657324	1840.391092
141	0.6496641323	1839.083385
142	0.6502191588	1837.626005
143	0.6526437252	1831.246019
144	0.6529250391	1830.504332
145	0.6534620886	1829.08756
146	0.6538980867	1827.936561
147	0.6544662417	1826.43559
148	0.6561468348	1821.988504
149	0.6566683468	1820.606302
150	0.6590102482	1814.386403
151	0.6592993993	1813.616962
152	0.6595166793	1813.038558
153	0.6601592811	1811.326855
154	0.6619248438	1806.615566
155	0.6637586588	1801.709108
156	0.6643740918	1800.05949
157	0.6647204295	1799.130496
158	0.6650127113	1798.346124
159	0.6663552697	1794.73881
160	0.6668061817	1793.525629
161	0.6676578143	1791.232066
162	0.6686126729	1788.657003
163	0.6690564115	1787.459067
164	0.6707006079	1783.013304
165	0.6714443846	1780.998552
166	0.6721172067	1779.174037
167	0.6728762722	1777.113404
168	0.6733792386	1775.746686
169	0.6746118222	1772.39291
170	0.675313864	1770.479863
171	0.675880068	1768.935464
172	0.6763163625	1767.74449
173	0.6769927861	1765.896436
174	0.6776654418	1764.056757
175	0.6792151995	1759.810929
176	0.6794475582	1759.173458
177	0.6823620508	1751.157913
178	0.6827194427	1750.172474
179	0.6841539556	1746.211485
180	0.6845724921	1745.054125
181	0.6868857206	1738.64356
182	0.6876659884	1736.475895
183	0.6880142764	1735.50744
184	0.6882721914	1734.78993
185	0.68927282	1732.003404
186	0.6907752556	1727.811017
187	0.6918355632	1724.846209
188	0.6927389001	1722.316292
189	0.6930307204	1721.498215
190	0.6941692439	1718.302803
191	0.6944692753	1717.459736
192	0.6946742682	1716.883483
193	0.6950073377	1715.946783
194	0.695583923	1714.324026
195	0.6962799819	1712.362971
196	0.6966342467	1711.364013
197	0.6968457792	1710.767254
198	0.6973461783	1709.354739
199	0.6981282372	1707.14482
200	0.6983887005	1706.408176
201	0.6986500093	1705.66882
202	0.6989459232	1704.831164
203	0.6994172042	1703.496239
204	0.7009022369	1699.282958
205	0.701928659	1696.364714
206	0.7023625824	1695.129505
207	0.7034775473	1691.951505
208	0.7039109004	1690.714701
209	0.7042485221	1689.75049
210	0.7047511886	1688.313908
211	0.7057649884	1685.412823
212	0.7060775389	1684.517422
213	0.7064083456	1683.569202
214	0.7067826859	1682.495553
215	0.7073009119	1681.008092
216	0.7077026423	1679.854101
217	0.7079346924	1679.187165
218	0.7082870877	1678.173836
219	0.7090136263	1676.082708
220	0.7092932871	1675.27709
221	0.7101718326	1672.743745
222	0.7105579413	1671.629161
223	0.7107132285	1671.180681
224	0.7109356816	1670.538013
225	0.7113760674	1669.265007
226	0.7116943811	1668.344264
227	0.7123412937	1666.471462
228	0.7125376483	1665.902601
229	0.7128987564	1664.855925
230	0.7146273606	1659.836404
231	0.7149938529	1658.770231
232	0.7159733481	1655.917388
233	0.71644489	1654.542237
234	0.7168689591	1653.304554
235	0.7179061395	1650.27354
236	0.7181347613	1649.604676
237	0.7187407719	1647.830396
238	0.7191471587	1646.639504
239	0.7193294434	1646.10505
240	0.7206296881	1642.28772
241	0.7208343872	1641.685945
242	0.7216288137	1639.348394
243	0.7218643627	1638.654664
244	0.7220813251	1638.015415
245	0.7226501887	1636.338153
246	0.7233239885	1634.349267
247	0.7236890934	1633.270557
248	0.7247202776	1630.22005
249	0.7249076638	1629.6651
250	0.7250613654	1629.209767
251	0.7255690072	1627.705
252	0.7260984108	1626.134243
253	0.7264717966	1625.025483
254	0.7267576255	1624.176209
255	0.7272222956	1622.794602
256	0.7277030954	1621.363797
257	0.7279356573	1620.671266
258	0.7284829126	1619.040462
259	0.7286332726	1618.592106
260	0.7288815589	1617.851473
261	0.7290416706	1617.373683
262	0.7292962387	1616.613735
263	0.7294299107	1616.214548
264	0.7296014991	1615.701987
265	0.729731036	1615.314932
266	0.7300642312	1614.318922
267	0.7307531436	1612.257627
268	0.7312394318	1610.801015
269	0.7315783149	1609.785156
270	0.7317866399	1609.160349
271	0.7319608192	1608.637765
272	0.7321784314	1607.984633
273	0.7323734179	1607.399182
274	0.7329377343	1605.70361
275	0.7331819248	1604.969349
276	0.7337620528	1603.2236
277	0.7339334516	1602.707455
278	0.7348553761	1599.928343
279	0.7350958186	1599.202743
280	0.7356700539	1597.468499
281	0.7359340943	1596.670441
282	0.7360723728	1596.252337
