iter	R2	RMSE
0	0.07176897546	8.316571931
1	0.1602366679	7.910332921
2	0.2389122136	7.530671173
3	0.2678723556	7.386006934
4	0.3376832568	7.025046046
5	0.3953435351	6.712289179
6	0.4270378589	6.534002127
7	0.4638052835	6.320880406
8	0.4961819338	6.127074719
9	0.5344743877	5.889631165
10	0.5590289562	5.732200129
11	0.5736846653	5.636140171
12	0.5870679189	5.546967492
13	0.5957634196	5.488252879
14	0.6015189238	5.449042046
15	0.625475758	5.282703976
16	0.64003784	5.178985949
17	0.657152176	5.054369722
18	0.6654882293	4.992545256
19	0.6685112111	4.969935251
20	0.6767813691	4.907547382
21	0.6911472984	4.797246233
22	0.6950433321	4.766892686
23	0.7088475284	4.657754014
24	0.7114447363	4.636932872
25	0.7175000747	4.588021843
26	0.7252014355	4.525051623
27	0.7307805939	4.478880643
28	0.7336897674	4.454615616
29	0.7380017648	4.41840469
30	0.7386501269	4.412934232
31	0.7400053945	4.401477405
32	0.7402485328	4.399418866
33	0.7416574215	4.387471447
34	0.7416559903	4.3874836
35	0.7442952287	4.365014836
36	0.7504699905	4.311989551
37	0.7520219415	4.298559435
38	0.7520210454	4.298567201
39	0.7536174641	4.284708378
40	0.7559893025	4.26403481
41	0.7617052486	4.213796389
42	0.7616692615	4.214114559
43	0.7618488402	4.212526623
44	0.7667974631	4.168530117
45	0.7700579149	4.139287012
46	0.7724756741	4.117467941
47	0.7739874027	4.1037664
48	0.7763679814	4.082096811
49	0.778563509	4.062009208
50	0.780500507	4.044204135
51	0.7853612006	3.999175134
52	0.786343772	3.990010941
53	0.786609617	3.987527853
54	0.7875018878	3.979182393
55	0.7889410111	3.965685185
56	0.7924857255	3.932242533
57	0.7946283133	3.911889631
58	0.799020826	3.869829551
59	0.8000676809	3.859737861
60	0.8010873772	3.849882547
61	0.8015609782	3.845296627
62	0.8041405037	3.820222207
63	0.80594498	3.802583411
64	0.8082850273	3.779586806
65	0.809999255	3.762651194
66	0.8107288983	3.755419554
67	0.8108443723	3.754273792
68	0.8138531696	3.72429549
69	0.8157148354	3.705625239
70	0.8201601122	3.660659376
71	0.8221440104	3.640412156
72	0.8223979427	3.637812445
73	0.8247973109	3.613155827
74	0.8252245308	3.60874792
75	0.8256402318	3.604453687
76	0.82630341	3.597592378
77	0.8284153792	3.575654003
78	0.8293984045	3.565396653
79	0.8312161581	3.546351201
80	0.8339518762	3.517493428
81	0.8352631959	3.503576675
82	0.8364306326	3.491140243
83	0.8367322969	3.487919473
84	0.8377851521	3.47665511
85	0.8385639155	3.468299681
86	0.8407378704	3.444867859
87	0.841931962	3.431929356
88	0.8450935122	3.39743465
89	0.8448107798	3.400533704
90	0.8452208921	3.396037505
91	0.8456167771	3.39169163
92	0.8467123565	3.379635647
93	0.8481231435	3.364047412
94	0.848940589	3.354982056
95	0.8497467547	3.346017737
96	0.8520612563	3.320146685
97	0.8517903487	3.323185245
98	0.8517717233	3.32339405
99	0.8527302208	3.31263149
100	0.8537544374	3.30109222
101	0.8552828453	3.283797106
102	0.8555464522	3.280804972
103	0.8559332457	3.276409633
104	0.856593256	3.268895941
105	0.8571555472	3.262481053
106	0.8575581546	3.257880153
107	0.8578520401	3.254517594
108	0.8571030938	3.263079999
109	0.8578192146	3.254893347
110	0.8579670661	3.253200552
111	0.8583585506	3.24871407
112	0.8584088662	3.248136994
113	0.8581870608	3.250680135
114	0.8583816065	3.248449652
115	0.8589087431	3.242398273
116	0.8589411368	3.242026034
117	0.8595715288	3.234773615
118	0.8600052488	3.229774377
119	0.8599665467	3.230220787
120	0.8600741098	3.228979944
121	0.8609690704	3.218637163
122	0.861202307	3.215936257
123	0.8613120218	3.214664962
124	0.860949028	3.218869152
125	0.8608490582	3.220026036
126	0.8610844173	3.217301717
127	0.8612484966	3.215401107
128	0.8617350846	3.209758106
129	0.8619261742	3.20753931
130	0.8620898089	3.205638079
131	0.8624510524	3.201436884
132	0.8625861796	3.199863962
133	0.8624974646	3.200896719
134	0.8626385155	3.199254549
135	0.8630756804	3.194159538
136	0.8633451735	3.191014633
137	0.8635123219	3.189062502
138	0.8633086085	3.191441518
139	0.8626812938	3.19875634
140	0.8630333907	3.194652765
141	0.863311726	3.191405124
142	0.8637739086	3.186005023
143	0.8637975336	3.185728746
144	0.8640893535	3.182314132
145	0.8638544939	3.185062534
146	0.8640630598	3.182621947
147	0.8641532303	3.181566214
148	0.8645143505	3.177334637
149	0.8647729114	3.174301374
150	0.8648677405	3.173188177
151	0.86488615	3.172972023
152	0.8649036903	3.17276606
153	0.8650016484	3.171615569
154	0.8652305385	3.168925686
155	0.8654854227	3.165927636
156	0.8653187884	3.167887977
157	0.8658339031	3.161824068
158	0.8660869037	3.158841493
159	0.8662808122	3.156553636
160	0.8663278874	3.155997963
161	0.8662813615	3.156547153
162	0.8662714433	3.156664214
163	0.8662564746	3.156840877
164	0.8661190635	3.158462166
165	0.8662199519	3.157271884
166	0.8659586494	3.16035381
167	0.865079578	3.170700008
168	0.86521569	3.169100252
169	0.8658590837	3.161527345
170	0.8656517294	3.163969937
171	0.8659590901	3.160348615
172	0.8663640929	3.155570528
173	0.8663323451	3.155945339
174	0.8665414011	3.153476426
175	0.8662501901	3.156915045
176	0.866236437	3.157077349
177	0.8663216111	3.156072053
178	0.866389045	3.155275915
179	0.8665455147	3.153427826
180	0.8664185497	3.154927512
181	0.8663410844	3.155842168
182	0.8663798984	3.155383913
183	0.8667777254	3.150683151
184	0.8670081383	3.147957359
185	0.8671009784	3.146858391
186	0.8673732876	3.143632792
187	0.8673923568	3.143406787
188	0.8676222552	3.140680784
189	0.8678369573	3.138132831
190	0.8678674309	3.137771022
191	0.8680604085	3.135478851
192	0.868046484	3.135644301
193	0.8681466079	3.13445444
194	0.8681351429	3.134590712
195	0.868127559	3.134680851
196	0.8681378234	3.134558853
197	0.8682677454	3.133014253
198	0.868495081	3.130309702
199	0.8686302498	3.128700527
200	0.8684764666	3.130531241
201	0.86857716	3.129332656
202	0.8687562013	3.127200337
203	0.8689265486	3.12517021
204	0.8690215533	3.124037412
205	0.8692172837	3.121702304
206	0.8691711581	3.12225275
207	0.869320714	3.120467651
208	0.8694614217	3.118787231
209	0.8695442158	3.117798029
210	0.8693059397	3.120644042
211	0.869361077	3.119985703
212	0.8691858094	3.122077917
213	0.8693123461	3.120567557
214	0.8689724287	3.124623205
215	0.868924084	3.125199592
216	0.8690981527	3.123123771
217	0.8691851169	3.122086181
218	0.8692512415	3.121297001
219	0.8691921465	3.122002294
220	0.8693414182	3.120220445
221	0.8695378794	3.117873745
222	0.8693371309	3.120271637
223	0.8693826965	3.119727528
224	0.8695714707	3.117472326
225	0.8696395285	3.116658868
226	0.8698400182	3.114261291
227	0.8697803162	3.114975438
228	0.8697446234	3.11540231
229	0.8696806898	3.116166787
230	0.8696358902	3.116702361
231	0.8697167521	3.1157356
232	0.8697896685	3.114863577
233	0.8697193246	3.11570484
234	0.8698649182	3.113963394
235	0.8698997107	3.113547097
236	0.8699046181	3.113488374
237	0.8699308053	3.113174997
238	0.8699340383	3.113136307
239	0.8698749859	3.113842938
240	0.8697725517	3.115068303
241	0.8696890522	3.116066806
242	0.8696340463	3.116724403
243	0.8699692105	3.112715354
244	0.8697450874	3.115396762
245	0.8696311716	3.116758765
246	0.8695129448	3.118171683
247	0.8695678278	3.117515861
248	0.8694638861	3.118757791
249	0.8693772771	3.119792247
250	0.869365689	3.119930629
251	0.8695328334	3.117934041
252	0.8696145999	3.11695685
253	0.8695193518	3.11809513
254	0.8696213059	3.116876694
255	0.8694511506	3.118909925
256	0.8694242173	3.119231637
257	0.8693906114	3.119633005
258	0.8692887962	3.120848707
259	0.8693897217	3.11964363
260	0.8695998026	3.117133716
261	0.8696836002	3.116131991
